MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Boro-Block-Lot,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Condo Section,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Address,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Neighborhood,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Building Classification,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Total Units,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Year Built,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Gross Income,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross Income per SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Expense,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Expense per SqFt,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Net Operating Income,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Full Market Value,MANHATTAN â CONDOMINIUMS COMPARABLE PROPERTIES â Market Value per SqFt,COMPARABLE RENTAL â 1 â Boro-Block-Lot,COMPARABLE RENTAL â 1 â Address,COMPARABLE RENTAL â 1 â Neighborhood,COMPARABLE RENTAL â 1 â Building Classification,COMPARABLE RENTAL â 1 â Total Units,COMPARABLE RENTAL â 1 â Year Built,COMPARABLE RENTAL â 1 â Gross SqFt,COMPARABLE RENTAL â 1 â Estimated Gross Income,COMPARABLE RENTAL â 1 â Gross Income per SqFt,COMPARABLE RENTAL â 1 â Estimated Expense,COMPARABLE RENTAL â 1 â Expense per SqFt,COMPARABLE RENTAL â 1 â Net Operating Income,COMPARABLE RENTAL â 1 â Full Market Value,COMPARABLE RENTAL â 1 â Market Value per SqFt,COMPARABLE RENTAL â 1 â Distance from Condo in miles,COMPARABLE RENTAL â 2 â Boro-Block-Lot,COMPARABLE RENTAL â 2 â Address,COMPARABLE RENTAL â 2 â Neighborhood,COMPARABLE RENTAL â 2 â Building Classification,COMPARABLE RENTAL â 2 â Total Units,COMPARABLE RENTAL â 2 â Year Built,COMPARABLE RENTAL â 2 â Gross SqFt,COMPARABLE RENTAL â 2 â Estimated Gross Income,COMPARABLE RENTAL â 2 â Gross Income per SqFt,COMPARABLE RENTAL â 2 â Estimated Expense,COMPARABLE RENTAL â 2 â Expense per SqFt,COMPARABLE RENTAL â 2 â Net Operating Income,COMPARABLE RENTAL â 2 â Full Market Value,COMPARABLE RENTAL â 2 â Market Value per SqFt,COMPARABLE RENTAL â 2 â Distance from Condo in miles,COMPARABLE RENTAL â 3 â Boro-Block-Lot,COMPARABLE RENTAL â 3 â Address,COMPARABLE RENTAL â 3 â Neighborhood,COMPARABLE RENTAL â 3 â Building Classification,COMPARABLE RENTAL â 3 â Total Units,COMPARABLE RENTAL â 3 â Year Built,COMPARABLE RENTAL â 3 â Gross SqFt,COMPARABLE RENTAL â 3 â Estimated Gross Income,COMPARABLE RENTAL â 3 â Gross Income per SqFt,COMPARABLE RENTAL â 3 â Estimated Expense,COMPARABLE RENTAL â 3 â Expense per SqFt,COMPARABLE RENTAL â 3 â Net Operating Income,COMPARABLE RENTAL â 3 â Full Market Value,COMPARABLE RENTAL â 3 â Market Value per SqFt,COMPARABLE RENTAL â 3 â Distance from Condo in miles
1-00053-7502,2071-R1,123 WASHINGTON STREET,FINANCIAL,R4-CONDOMINIUM,160,2007,215467,7752503,35.98,2383065,11.06,5369438,39629986,183.93,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0.19,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.23,1-00065-0020,12 JOHN STREET,FINANCIAL,D6-ELEVATOR,20,1900,"31,118","890,618",28.62,"250,756",8.06,"639,862","4,807,000",154.48,0.23
1-00065-7501,0021-R1,65 NASSAU STREET,FINANCIAL,R9-CONDOMINIUM,29,1920,28550,848506,29.72,254952,8.93,593554,4449000,155.83,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0,1-00065-0020,12 JOHN STREET,FINANCIAL,D6-ELEVATOR,20,1900,31118,890618,28.62,250756,8.06,639862,4807000,154.48,0,, , , , , , , , , , , , , , 
1-00068-7501,1648-R1,80 JOHN STREET,FINANCIAL,R4-CONDOMINIUM,145,1927,186512,7885727,42.28,1960241,10.51,5925486,44711007,239.72,1-00077-0024,82 FULTON STREET,FINANCIAL,D7-ELEVATOR,205,1900,159000,5447340,34.26,1906410,11.99,3540930,26237000,165.01,0.06,1-00042-0001,100 MAIDEN LANE,FINANCIAL,D6-ELEVATOR,346,1930,290116,12265285,42.28,3047712,10.51,9217573,69551000,239.74,0.09,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,"278,142","13,788,111",49.57,"3,677,770",13.22,"10,110,341","75,778,000",272.44,0.52
1-00068-7502,1885-R1,90 WILLIAM STREET,FINANCIAL,R4-CONDOMINIUM,113,1967,112213,4744366,42.28,1179359,10.51,3565007,26900017,239.72,1-00170-0001,336 BROADWAY,CIVIC CENTER,D6-ELEVATOR,151,1999,139697,6730608,48.18,1609331,11.52,5121277,38422000,275.04,0.62,1-00042-0001,100 MAIDEN LANE,FINANCIAL,D6-ELEVATOR,346,1930,290116,12265285,42.28,3047712,10.51,9217573,69551000,239.74,0.06,1-00077-0024,82 FULTON STREET,FINANCIAL,D7-ELEVATOR,205,1900,"159,000","5,447,340",34.26,"1,906,410",11.99,"3,540,930","26,237,000",165.01,0.09
1-00069-7502,1062-R1,90 JOHN STREET,FINANCIAL,RR-CONDOMINIUM,221,1931,214364,7055000,32.91,2020000,9.42,5035000,37493000,174.9,1-00071-0001,156 FRONT STREET,FINANCIAL,D7-ELEVATOR,66,1930,52969,1788390,33.76,543771,10.27,1244619,9239000,174.42,0.12,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.21,1-00026-0014,37 WALL STREET,FINANCIAL,D5-ELEVATOR,374,1904,"377,214","13,406,186",35.54,"4,692,542",12.44,"8,713,644","64,398,000",170.72,0.23
1-00072-7501,0065-R1,170 JOHN STREET,FINANCIAL,R4-CONDOMINIUM,14,1982,24362,835129,34.28,188806,7.75,646323,4789000,196.58,1-00495-0033,229 MULBERRY STREET,LITTLE ITALY,D9-ELEVATOR,62,1999,67300,2786809,41.41,483318,7.18,2303491,17393000,258.44,1.25,1-00350-0031,164 STANTON STREET,LOWER EAST SIDE,D7-ELEVATOR,20,2005,15793,540121,34.2,138031,8.74,402090,2980000,188.69,1.47,, , , , , , , , , , , , , , 
1-00076-7501,1800-R1,15 CLIFF STREET,FINANCIAL,RR-CONDOMINIUM,156,2000,142626,4812280,33.74,1059660,7.43,3752620,24970000,175.07,1-00170-0001,336 BROADWAY,CIVIC CENTER,D6-ELEVATOR,151,1999,139697,6730608,48.18,1609331,11.52,5121277,38422000,275.04,0.55,1-00071-0001,156 FRONT STREET,FINANCIAL,D7-ELEVATOR,66,1930,52969,1788390,33.76,543771,10.27,1244619,9239000,174.42,0.16,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,"58,354","2,099,485",35.98,"645,225",11.06,"1,454,260","10,730,000",183.88,0.20
1-00076-7502,1935-R1,99 JOHN STREET,FINANCIAL,R4-CONDOMINIUM,441,2003,348157,14476368,41.58,4223144,12.13,10253224,77405999,222.33,1-00042-0001,100 MAIDEN LANE,FINANCIAL,D6-ELEVATOR,346,1930,290116,12265285,42.28,3047712,10.51,9217573,69551000,239.74,0.15,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0.58,1-00173-0027,343 BROADWAY,CIVIC CENTER,D6-ELEVATOR,359,2005,"396,000","14,128,690",35.68,"3,635,867",9.18,"10,492,823","77,529,000",195.78,0.60
1-00078-7503,1023-R1,80 NASSAU STREET,FINANCIAL,R9-CONDOMINIUM,11,1900,31738,1126699,35.5,292942,9.23,833757,6163000,194.18,1-00097-0024,225 FRONT STREET,SOUTHBRIDGE,D7-ELEVATOR,13,1900,15400,686500,44.58,217840,14.15,468660,3528000,229.09,0.34,1-00348-0040,90 CLINTON STREET,LOWER EAST SIDE,D6-ELEVATOR,36,1900,38498,1366791,35.5,355488,9.23,1011303,7475000,194.17,1.33,1-00373-0060,291 EAST 3 STREET,ALPHABET CITY,D5-ELEVATOR,12,1900,"11,160","342,516",30.69,"72,201",6.47,"270,315","1,661,000",148.84,1.69
1-00078-7504,1060-R1,9 DUTCH STREET,FINANCIAL,RR-CONDOMINIUM,19,1930,28775,850301,29.55,314356,10.92,535945,3751000,130.36,1-00065-0020,12 JOHN STREET,FINANCIAL,D6-ELEVATOR,20,1900,31118,890618,28.62,250756,8.06,639862,4807000,154.48,0.08,1-00065-0006,21 MAIDEN LANE,FINANCIAL,D6-ELEVATOR,32,1900,37800,1152144,30.48,437724,11.58,714420,5342000,141.32,0.08,, , , , , , , , , , , , , , 
1-00078-7505,1310-R1,39 JOHN STREET,FINANCIAL,R9-CONDOMINIUM,14,1930,17122,763299,44.58,242276,14.15,521023,3922000,229.06,1-00411-0058,149 ESSEX STREET,LOWER EAST SIDE,D5-ELEVATOR,25,1910,30870,1417275,45.91,285857,9.26,1131418,8509000,275.64,1.28,1-00097-0024,225 FRONT STREET,SOUTHBRIDGE,D7-ELEVATOR,13,1900,15400,686500,44.58,217840,14.15,468660,3528000,229.09,0.34,1-00178-0016,217 WEST BROADWAY,CIVIC CENTER,D6-ELEVATOR,8,2005,"26,981","903,594",33.49, , ,"903,594","11,295,000",418.63,0.65
1-00078-7506,1329-R1,102 FULTON STREET,FINANCIAL,R4-CONDOMINIUM,14,1910,22613,905425,40.04,264346,11.69,641079,4845000,214.26,1-00097-0024,225 FRONT STREET,SOUTHBRIDGE,D7-ELEVATOR,13,1900,15400,686500,44.58,217840,14.15,468660,3528000,229.09,0.3,1-00411-0058,149 ESSEX STREET,LOWER EAST SIDE,D5-ELEVATOR,25,1910,30870,1417275,45.91,285857,9.26,1131418,8509000,275.64,1.27,, , , , , , , , , , , , , , 
1-00078-7507,1627-R1,111 WILLIAM STREET,FINANCIAL,R4-CONDOMINIUM,73,1909,89994,3333378,37.04,691154,7.68,2642224,19447000,216.09,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.11,1-00107-0042,23 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,24,1900,25903,959447,37.04,326119,12.59,633328,2948000,113.81,0.31,1-00170-0001,336 BROADWAY,CIVIC CENTER,D6-ELEVATOR,151,1999,"139,697","6,730,608",48.18,"1,609,331",11.52,"5,121,277","38,422,000",275.04,0.52
1-00079-7502,1543-R1,130 FULTON STREET,FINANCIAL,R4-CONDOMINIUM,21,1900,66930,2408141,35.98,740246,11.06,1667895,12305999,183.86,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.05,1-00071-0001,156 FRONT STREET,FINANCIAL,D7-ELEVATOR,66,1930,52969,1788390,33.76,543771,10.27,1244619,9239000,174.42,0.33,1-00107-0042,23 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,24,1900,"25,903","959,447",37.04,"326,119",12.59,"633,328","2,948,000",113.81,0.41
1-00079-7503,1551-R1,71 NASSAU STREET,FINANCIAL,R4-CONDOMINIUM,67,1906,66575,2395369,35.98,736320,11.06,1659049,12240999,183.87,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.05,1-00071-0001,156 FRONT STREET,FINANCIAL,D7-ELEVATOR,66,1930,52969,1788390,33.76,543771,10.27,1244619,9239000,174.42,0.33,1-00107-0042,23 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,24,1900,"25,903","959,447",37.04,"326,119",12.59,"633,328","2,948,000",113.81,0.41
1-00090-7501,1121-R1,15 PARK ROW,SOUTHBRIDGE,R4-CONDOMINIUM,210,1896,196837,6407044,32.55,1979777,10.06,4427267,30017000,152.5,1-00055-0014,71 WEST STREET,FINANCIAL,D8-ELEVATOR,207,1926,250472,7600058,30.34,2328789,9.3,5271269,39429000,157.42,0.4,1-00077-0001,87 JOHN STREET,FINANCIAL,D7-ELEVATOR,163,1926,160000,5562279,34.76,1836313,11.48,3725966,27581000,172.38,0.18,, , , , , , , , , , , , , , 
1-00090-7502,1137-R1,105 NASSAU STREET,SOUTHBRIDGE,R4-CONDOMINIUM,9,1923,20883,664288,31.81,244331,11.7,419957,3140000,150.36,1-00065-0020,12 JOHN STREET,FINANCIAL,D6-ELEVATOR,20,1900,31118,890618,28.62,250756,8.06,639862,4807000,154.48,0.15,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.15,1-00077-0024,82 FULTON STREET,FINANCIAL,D7-ELEVATOR,205,1900,"159,000","5,447,340",34.26,"1,906,410",11.99,"3,540,930","26,237,000",165.01,0.16
1-00091-7502,1969-R1,111 FULTON STREET,SOUTHBRIDGE,R4-CONDOMINIUM,163,1940,191740,6685974,34.87,2300880,12,4385094,32452994,169.26,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.13,1-00071-0001,156 FRONT STREET,FINANCIAL,D7-ELEVATOR,66,1930,52969,1788390,33.76,543771,10.27,1244619,9239000,174.42,0.29,, , , , , , , , , , , , , , 
1-00095-7501,0118-R1,117 BEEKMAN STREET,SOUTHBRIDGE,R4-CONDOMINIUM,22,1983,37170,1254859,33.76,444182,11.95,810677,6017001,161.88,1-00107-0042,23 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,24,1900,25903,959447,37.04,326119,12.59,633328,2948000,113.81,0.13,1-00071-0001,156 FRONT STREET,FINANCIAL,D7-ELEVATOR,66,1930,52969,1788390,33.76,543771,10.27,1244619,9239000,174.42,0.15,1-00077-0024,82 FULTON STREET,FINANCIAL,D7-ELEVATOR,205,1900,"159,000","5,447,340",34.26,"1,906,410",11.99,"3,540,930","26,237,000",165.01,0.17
1-00097-7502,1218-R1,130 BEEKMAN STREET,SOUTHBRIDGE,R4-CONDOMINIUM,18,1900,23044,733030,31.81,269608,11.7,463422,3455999,149.97,1-00077-0024,82 FULTON STREET,FINANCIAL,D7-ELEVATOR,205,1900,159000,5447340,34.26,1906410,11.99,3540930,26237000,165.01,0.22,1-00065-0020,12 JOHN STREET,FINANCIAL,D6-ELEVATOR,20,1900,31118,890618,28.62,250756,8.06,639862,4807000,154.48,0.38,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,"58,354","2,099,485",35.98,"645,225",11.06,"1,454,260","10,730,000",183.88,0.38
1-00097-7503,1412-R1,220 FRONT STREET,SOUTHBRIDGE,R4-CONDOMINIUM,15,1910,25825,871852,33.76,265223,10.27,606629,4503000,174.37,1-00107-0042,23 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,24,1900,25903,959447,37.04,326119,12.59,633328,2948000,113.81,0.08,1-00071-0001,156 FRONT STREET,FINANCIAL,D7-ELEVATOR,66,1930,52969,1788390,33.76,543771,10.27,1244619,9239000,174.42,0.2,1-00065-0020,12 JOHN STREET,FINANCIAL,D6-ELEVATOR,20,1900,"31,118","890,618",28.62,"250,756",8.06,"639,862","4,807,000",154.48,0.38
1-00097-7504,1413-R1,214 FRONT STREET,SOUTHBRIDGE,R4-CONDOMINIUM,15,1999,20091,678272,33.76,206335,10.27,471937,3503000,174.36,1-00107-0042,23 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,24,1900,25903,959447,37.04,326119,12.59,633328,2948000,113.81,0.08,1-00071-0001,156 FRONT STREET,FINANCIAL,D7-ELEVATOR,66,1930,52969,1788390,33.76,543771,10.27,1244619,9239000,174.42,0.2,1-00077-0024,82 FULTON STREET,FINANCIAL,D7-ELEVATOR,205,1900,"159,000","5,447,340",34.26,"1,906,410",11.99,"3,540,930","26,237,000",165.01,0.22
1-00100-7501,1286-R1,150 NASSAU STREET,SOUTHBRIDGE,R4-CONDOMINIUM,125,1900,168889,5725337,33.9,2026668,12,3698669,27446000,162.51,1-00077-0024,82 FULTON STREET,FINANCIAL,D7-ELEVATOR,205,1900,159000,5447340,34.26,1906410,11.99,3540930,26237000,165.01,0.14,1-00065-0020,12 JOHN STREET,FINANCIAL,D6-ELEVATOR,20,1900,31118,890618,28.62,250756,8.06,639862,4807000,154.48,0.22,, , , , , , , , , , , , , , 
1-00106-7502,1164-R1,324 PEARL STREET,SOUTHBRIDGE,R4-CONDOMINIUM,49,1900,37646,1137662,30.22,418624,11.12,719038,5292822,140.59,1-00077-0024,82 FULTON STREET,FINANCIAL,D7-ELEVATOR,205,1900,159000,5447340,34.26,1906410,11.99,3540930,26237000,165.01,0.24,1-00065-0020,12 JOHN STREET,FINANCIAL,D6-ELEVATOR,20,1900,31118,890618,28.62,250756,8.06,639862,4807000,154.48,0.39,, , , , , , , , , , , , , , 
1-00132-7501,0401-R1,295 GREENWICH STREET,TRIBECA,R4-CONDOMINIUM,128,1987,115909,4958587,42.78,1407135,12.14,3551452,26786996,231.1,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.41,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0.44,, , , , , , , , , , , , , , 
1-00132-7501,0401-R2,275 GREENWICH STREET,TRIBECA,R4-CONDOMINIUM,133,1987,138016,5904324,42.78,1675514,12.14,4228810,31896000,231.1,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0.39,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.37,, , , , , , , , , , , , , , 
1-00132-7503,1042-R1,71 MURRAY STREET,TRIBECA,R4-CONDOMINIUM,11,2001,54500,2220330,40.74,712315,13.07,1508015,11391999,209.03,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0.39,1-00097-0032,24 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,10,2004,14261,580960,40.74,186455,13.07,394505,7698000,539.79,0.65,1-00107-0042,23 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,24,1900,"25,903","959,447",37.04,"326,119",12.59,"633,328","2,948,000",113.81,0.66
1-00133-7504,1084-R1,37 MURRAY STREET,CIVIC CENTER,R4-CONDOMINIUM,8,1969,17000,486540,28.62,137020,8.06,349520,2012991,118.41,1-00180-0029,7 HARRISON STREET,TRIBECA,D9-ELEVATOR,49,1900,33400,634619,19,298271,8.93,336348,2414000,72.28,0.28,1-00065-0020,12 JOHN STREET,FINANCIAL,D6-ELEVATOR,20,1900,31118,890618,28.62,250756,8.06,639862,4807000,154.48,0.33,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,"58,354","2,099,485",35.98,"645,225",11.06,"1,454,260","10,730,000",183.88,0.33
1-00133-7506,1411-R1,49 WARREN STREET,CIVIC CENTER,R4-CONDOMINIUM,10,1900,22964,826245,35.98,253982,11.06,572263,3971997,172.97,1-00065-0020,12 JOHN STREET,FINANCIAL,D6-ELEVATOR,20,1900,31118,890618,28.62,250756,8.06,639862,4807000,154.48,0.33,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.33,1-00107-0042,23 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,24,1900,"25,903","959,447",37.04,"326,119",12.59,"633,328","2,948,000",113.81,0.59
1-00134-7503,1148-R1,9 MURRAY STREET,CIVIC CENTER,R4-CONDOMINIUM,27,1900,59853,2246283,37.53,622471,10.4,1623812,7359002,122.95,1-00151-0001,101 DUANE STREET,CIVIC CENTER,D6-ELEVATOR,443,1988,434418,17024841,39.19,5786448,13.32,11238393,84991000,195.64,0.18,1-00173-0027,343 BROADWAY,CIVIC CENTER,D6-ELEVATOR,359,2005,396000,14128690,35.68,3635867,9.18,10492823,77529000,195.78,0.27,, , , , , , , , , , , , , , 
1-00134-7505,1796-R1,25 MURRAY STREET,CIVIC CENTER,R4-CONDOMINIUM,75,1930,118046,5339221,45.23,1300867,11.02,4038354,28800004,243.97,1-00170-0001,336 BROADWAY,CIVIC CENTER,D6-ELEVATOR,151,1999,139697,6730608,48.18,1609331,11.52,5121277,38422000,275.04,0.27,1-00042-0001,100 MAIDEN LANE,FINANCIAL,D6-ELEVATOR,346,1930,290116,12265285,42.28,3047712,10.51,9217573,69551000,239.74,0.47,, , , , , , , , , , , , , , 
1-00135-7501,0025-R1,261 BROADWAY,CIVIC CENTER,R9-CONDOMINIUM,65,1915,112500,4167000,37.04,864000,7.68,3303000,18150000,161.33,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.34,1-00170-0001,336 BROADWAY,CIVIC CENTER,D6-ELEVATOR,151,1999,139697,6730608,48.18,1609331,11.52,5121277,38422000,275.04,0.23,1-00107-0042,23 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,24,1900,"25,903","959,447",37.04,"326,119",12.59,"633,328","2,948,000",113.81,0.52
1-00135-7503,1162-R1,8 WARREN STREET,CIVIC CENTER,R4-CONDOMINIUM,14,1860,32039,1169744,36.51,300205,9.37,869539,6408000,200.01,1-00107-0042,23 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,24,1900,25903,959447,37.04,326119,12.59,633328,2948000,113.81,0.52,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.34,, , , , , , , , , , , , , , 
1-00135-7504,1131-R1,270 BROADWAY,CIVIC CENTER,R4-CONDOMINIUM,87,1910,217318,9188205,42.28,2284012,10.51,6904193,52094996,239.72,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0.51,1-00042-0001,100 MAIDEN LANE,FINANCIAL,D6-ELEVATOR,346,1930,290116,12265285,42.28,3047712,10.51,9217573,69551000,239.74,0.51,1-00151-0001,101 DUANE STREET,CIVIC CENTER,D6-ELEVATOR,443,1988,"434,418","17,024,841",39.19,"5,786,448",13.32,"11,238,393","84,991,000",195.64,0.13
1-00136-7502,1007-R1,38 WARREN STREET,CIVIC CENTER,R4-CONDOMINIUM,26,1900,50165,1831524,36.51,470046,9.37,1361478,7964002,158.76,1-00107-0042,23 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,24,1900,25903,959447,37.04,326119,12.59,633328,2948000,113.81,0.6,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.37,, , , , , , , , , , , , , , 
1-00136-7505,2132-R1,85 WEST BROADWAY,CIVIC CENTER,R4-CONDOMINIUM,15,2007,15060,736133,48.88,186292,12.37,549841,3109996,206.51,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0.46,1-00170-0001,336 BROADWAY,CIVIC CENTER,D6-ELEVATOR,151,1999,139697,6730608,48.18,1609331,11.52,5121277,38422000,275.04,0.28,, , , , , , , , , , , , , , 
1-00137-7503,1593-R1,92 WARREN STREET,TRIBECA,R4-CONDOMINIUM,12,1920,30062,1081631,35.98,332486,11.06,749145,4928001,163.93,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.41,1-00107-0042,23 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,24,1900,25903,959447,37.04,326119,12.59,633328,2948000,113.81,0.68,1-00071-0001,156 FRONT STREET,FINANCIAL,D7-ELEVATOR,66,1930,"52,969","1,788,390",33.76,"543,771",10.27,"1,244,619","9,239,000",174.42,0.70
1-00140-7501,0499-R1,165 CHAMBERS STREET,TRIBECA,R4-CONDOMINIUM,83,1987,89377,3973701,44.46,1099337,12.3,2874364,21638002,242.1,1-00170-0001,336 BROADWAY,CIVIC CENTER,D6-ELEVATOR,151,1999,139697,6730608,48.18,1609331,11.52,5121277,38422000,275.04,0.33,1-00097-0032,24 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,10,2004,14261,580960,40.74,186455,13.07,394505,7698000,539.79,0.71,, , , , , , , , , , , , , , 
1-00140-7502,0594-R1,311 GREENWICH STREET,TRIBECA,R4-CONDOMINIUM,80,1988,66551,2767191,41.58,807264,12.13,1959927,14796000,222.33,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0.47,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0.47,1-00224-0001,450 WASHINGTON STREET,TRIBECA,D8-ELEVATOR,286,2007,"305,542","12,050,000",39.44,"3,365,279",11.01,"8,684,721","65,664,000",214.91,0.54
1-00140-7503,0889-R1,137 READE STREET,TRIBECA,R4-CONDOMINIUM,10,1930,28000,1059520,37.84,313320,11.19,746200,4301000,153.61,1-00178-0016,217 WEST BROADWAY,CIVIC CENTER,D6-ELEVATOR,8,2005,26981,903594,33.49, , ,903594,11295000,418.63,0.29,1-00140-0005,147 CHAMBERS STREET,TRIBECA,D9-ELEVATOR,123,1997,130568,5593246,42.84,1503252,11.51,4089994,30849000,236.27,0,, , , , , , , , , , , , , , 
1-00140-7505,1847-R1,157 CHAMBERS STREET,TRIBECA,R4-CONDOMINIUM,38,1931,87334,3675015,42.08,986001,11.29,2689014,16060010,183.89,1-00170-0001,336 BROADWAY,CIVIC CENTER,D6-ELEVATOR,151,1999,139697,6730608,48.18,1609331,11.52,5121277,38422000,275.04,0.33,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.45,, , , , , , , , , , , , , , 
